,text,author,sex,period
63,that kind of strength and puts it to a useful purpose and is valuable to this world because he is a jackass but a nobleman is not valuable because he is a jackass it is a mixture that is always ineffectual and should never have been attempted in the first place and yet once you start a mistake the trouble is done and you never know what is going to come of it when i came to myself again and began to listen i perceived that i had lost another chapter and that had wandered a long way off with her people and so they rode and came into a deep valley full of stones and thereby they saw a fair stream of water above thereby was the head of the stream a fair fountain and three damsels sitting thereby in this country said sir came never knight since it was,MarkTwain,,
64,all the world to me and whom i shall never see again how the thought of her carries me back over wide seas of memory to a vague dim time a happy time so many many centuries hence when i used to wake in the soft mornings out of sweet dreams of her and say hello central just to hear her dear voice come melting back to me with a hello that was music of the spheres to my enchanted ear she got a week but she was worth it i could not follow alisandes further explanation of who our captured knights were nowi mean in case she should ever get to explaining who they were my interest was gone my thoughts were far away and sad by fitful glimpses of the drifting tale caught here and there and now and then i merely noted in a vague way that each,MarkTwain,,
65,of it get them to try it on a dog the missionarys next move was to get the family together and try it on himself he was to stop at no experiment however desperate that could convince the nobility that soap was harmless if any final doubt remained he must catch a hermitthe woods were full of them saints they called themselves and saints they were believed to be they were unspeakably holy and worked miracles and everybody stood in awe of them if a hermit could survive a wash and that failed to convince a duke give him up let him alone whenever my missionaries overcame a knight errant on the road they washed him and when he got well they swore him to go and get a bulletinboard and disseminate soap and civilization the rest of his days as a consequence the workers in the field were increasing by,MarkTwain,,
66,and down the roof and swear although i told him it was worse up there than anywhere else but he said he wanted plenty of air and he was always complaining that a palace was no place for a soap factory anyway and said if a man was to start one in his house he would be damned if he wouldnt strangle him there were ladies present too but much these people ever cared for that they would swear before children if the wind was their way when the factory was going this missionary knights name was la and he said that this castle was the abode of morgan le fay sister of king and wife of monarch of a realm about as big as the could stand in the middle of it and throw bricks into the next kingdom and kingdoms were as thick in as they had been in,MarkTwain,,
67,murder was common i was most curious to see her as curious as i could have been to see satan to my surprise she was beautiful black thoughts had failed to make her expression repulsive age had failed to wrinkle her satin skin or mar its bloomy freshness she could have passed for old uriens granddaughter she could have been mistaken for sister to her own son as soon as we were fairly within the castle gates we were ordered into her presence was there a kindfaced old man with a subdued look and also the son sir uwaine le blanchemains in whom i was of course interested on account of the tradition that he had once done battle with thirty knights and also on account of his trip with sir and sir marhaus which had been aging me with but was the main attraction the conspicuous personality here she was,MarkTwain,,
68,me to sayor do but not so with as the guard laid a hand upon me she piped up with the tranquilest confidence and said gods wounds dost thou covet destruction thou maniac it is the boss now what a happy idea that wasand so simple yet it would never have occurred to me i was born modest not all over but in spots and this was one of the spots the effect upon madame was electrical it cleared her countenance and brought back her smiles and all her persuasive graces and blandishments but nevertheless she was not able to entirely cover up with them the fact that she was in a ghastly fright she said la but do list to thine handmaid as if one gifted with powers like to mine might say the thing which i have said unto one who has vanquished and not be jesting by mine,MarkTwain,,
69,kill somebody that the thing grew to be embarrassing however to my relief she was presently interrupted by the call to prayers i will say this much for the nobility that tyrannical murderous rapacious and morally rotten as they were they were deeply and enthusiastically religious nothing could divert them from the regular and faithful performance of the pieties enjoined by the church more than once i had seen a noble who had gotten his enemy at a disadvantage stop to pray before cutting his throat more than once i had seen a noble after ambushing and despatching his enemy retire to the nearest wayside shrine and humbly give thanks without even waiting to rob the body there was to be nothing finer or sweeter in the life of even that roughhewn saint ten centuries later all the nobles of with their families attended divine service morning and night daily in,MarkTwain,,
70,what seemed to be the crude firstdraft or original agony of the wail known to later centuries as in the sweet bye and bye it was new and ought to have been rehearsed a little more for some reason or other the queen had the composer hanged after dinner after this music the priest who stood behind the royal table said a noble long grace in ostensible latin then the battalion of waiters broke away from their posts and darted rushed flew fetched and carried and the mighty feeding began no words anywhere but absorbing attention to business the rows of chops opened and shut in vast unison and the sound of it was like to the muffled burr of subterranean machinery the havoc continued an hour and a half and unimaginable was the destruction of substantials of the chief feature of the feast the huge wild boar that lay stretched,MarkTwain,,
71,the musicians ordered into our presence to play that sweet bye and bye again which they did then i saw that she was right and gave her permission to hang the whole band this little relaxation of sternness had a good effect upon the queen a statesman gains little by the arbitrary exercise of ironclad authority upon all occasions that offer for this wounds the just pride of his subordinates and thus tends to undermine his strength a little concession now and then where it can do no harm is the wiser policy now that the queen was at ease in her mind once more and measurably happy her wine naturally began to assert itself again and it got a little the start of her i mean it set her music goingher silver bell of a tongue dear me she was a master talker it would not become me to suggest,MarkTwain,,
72,now i must stick it out there was no other way so she tinkled along and along in the otherwise profound and ghostly hush of the sleeping castle until by and by there came as if from deep down under us a faraway sound as of a muffled shriek with an expression of agony about it that made my flesh crawl the queen stopped and her eyes lighted with pleasure she tilted her graceful head as a bird does when it listens the sound bored its way up through the stillness again what is it i said it is truly a stubborn soul and endureth long it is many hours now endureth what the rack comeye shall see a blithe sight an he yield not his secret now ye shall see him torn asunder what a silky smooth hellion she was and so composed and serene when the cords all down,MarkTwain,,
73,i was meaning to require i only wanted the backing of her own authority but she said ye will do in all things as this lord shall command it is the boss it was certainly a good word to conjure with you could see it by the squirming of these rats the queens guards fell into line and she and they marched away with their torchbearers and woke the echoes of the cavernous tunnels with the measured beat of their retreating footfalls i had the prisoner taken from the rack and placed upon his bed and medicaments applied to his hurts and wine given him to drink the woman crept near and looked on eagerly lovingly but timorouslylike one who fears a repulse indeed she tried furtively to touch the mans forehead and jumped back the picture of fright when i turned unconsciously toward her it was pitiful to see lord,MarkTwain,,
74,had it been otherwise i see i see and yet i believe i dont quite see after all you stood the torture and refused to confess which shows plain enough to even the dullest understanding that you had nothing to confess i my lord how so it was i that killed the deer you did oh dear this is the most mixedup business that ever dear lord i begged him on my knees to confess but you did it gets thicker and thicker what did you want him to do that for sith it would bring him a quick death and save him all this cruel pain wellyes there is reason in that but he didnt want the quick death he why of a surety he did well then why in the world didnt he confess ah sweet sir and leave my wife and chick without bread and shelter oh heart,MarkTwain,,
75,keep people reconciled to an established church we must have a religion it goes without sayingbut my idea is to have it cut up into forty free sects so that they will police each other as had been the case in the in my time concentration of power in a political machine is bad and an is only a political machine it was invented for that it is nursed cradled preserved for that it is an enemy to human liberty and does no good which it could not better do in a splitup and scattered condition that wasnt law it wasnt gospel it was only an opinionmy opinion and i was only a man one man so it wasnt worth any more than the popesor any less for that matter well i couldnt rack the executioner neither would i overlook the just complaint of the priests the man must be punished,MarkTwain,,
76,to pay for that lad and that i ought in common fairness to come out with something handsome about it but i couldntmy mouth refused i couldnt help seeing in my fancy that poor old grandma with the broken heart and that fair young creature lying butchered his little silken pomps and vanities laced with his golden blood how could she pay for him whom could she pay and so well knowing that this woman trained as she had been deserved praise even adulation i was yet not able to utter it trained as i had been the best i could do was to fish up a compliment from outside so to speakand the pity of it was that it was true madame your people will adore you for this quite true but i meant to hang her for it some day if i lived some of those laws were too,MarkTwain,,
77,in kind were to be expected anybody could kill somebody except the commoner and the slave these had no privileges if they killed it was murder and the law wouldnt stand murder it made short work of the experimenterand of his family too if he murdered somebody who belonged up among the ornamental ranks if a commoner gave a noble even so much as a damiensscratch which didnt kill or even hurt he got dose for it just the same they pulled him to rags and tatters with horses and all the world came to see the show and crack jokes and have a good time and some of the performances of the best people present were as tough and as properly unprintable as any that have been printed by the pleasant casanova in his chapter about the dismemberment of louis xvs poor awkward enemy i had had enough of this,MarkTwain,,
78,after that she sat bowed with her dirtcaked fingers idly interlocked in her lap and gave no further sign this poor rack of bones was a woman of middle age apparently but only apparently she had been there nine years and was eighteen when she entered she was a commoner and had been sent here on her bridal night by sir pite a neighboring lord whose vassal her father was and to which said lord she had refused what has since been called le droit du seigneur and moreover had opposed violence to violence and spilt half a gill of his almost sacred blood the young husband had interfered at that point believing the brides life in danger and had flung the noble out into the midst of the humble and trembling wedding guests in the parlor and left him there astonished at this strange treatment and implacably embittered against both,MarkTwain,,
79,crime was an hour old and had never seen each other since here they were kenneled like toads in the same rock they had passed nine pitch dark years within fifty feet of each other yet neither knew whether the other was alive or not all the first years their only question had beenasked with beseechings and tears that might have moved stones in time perhaps but hearts are not stones is he alive is she alive but they had never got an answer and at last that question was not asked any moreor any other i wanted to see the man after hearing all this he was thirtyfour years old and looked sixty he sat upon a squared block of stone with his head bent down his forearms resting on his knees his long hair hanging like a fringe before his face and he was muttering to himself he raised,MarkTwain,,
80,and dropped their eyes and you saw that they were away again and wandering in some far land of dreams and shadows that we know nothing about i had them taken out and sent to their friends the queen did not like it much not that she felt any personal interest in the matter but she thought it disrespectful to sir pite however i assured her that if he found he couldnt stand it i would fix him so that he could i set fortyseven prisoners loose out of those awful ratholes and left only one in captivity he was a lord and had killed another lord a sort of kinsman of the queen that other lord had ambushed him to assassinate him but this fellow had got the best of him and cut his throat however it was not for that that i left him jailed but for maliciously destroying,MarkTwain,,
81,and not always the queens by any means but a friends the newest prisoners crime was a mere remark which he had made he said he believed that men were about all alike and one man as good as another barring clothes he said he believed that if you were to strip the nation naked and send a stranger through the crowd he couldnt tell the king from a quack doctor nor a duke from a hotel clerk apparently here was a man whose brains had not been reduced to an ineffectual mush by idiotic training i set him loose and sent him to the factory some of the cells carved in the living rock were just behind the face of the precipice and in each of these an arrowslit had been pierced outward to the daylight and so the captive had a thin ray from the blessed sun for his,MarkTwain,,
82,we found the aforetime young matron graying toward the imminent verge of her half century and the babies all men and women and some of them married and experimenting familywise themselvesfor not a soul of the tribe was dead conceive of the ingenious devilishness of that queen she had a special hatred for this prisoner and she had invented all those funerals herself to scorch his heart with and the sublimest stroke of genius of the whole thing was leaving the familyinvoice a funeral short so as to let him wear his poor old soul out guessing but for me he never would have got out hated him with her whole heart and she never would have softened toward him and yet his crime was committed more in thoughtlessness than deliberate depravity he had said she had red hair well she had but that was no way to speak of it,MarkTwain,,
83,longer known one woman and four menall bent and wrinkled and mindextinguished patriarchs they themselves had long ago forgotten these details at any rate they had mere vague theories about them nothing definite and nothing that they repeated twice in the same way the succession of priests whose office it had been to pray daily with the captives and remind them that god had put them there for some wise purpose or other and teach them that patience humbleness and submission to oppression was what he loved to see in parties of a subordinate rank had traditions about these poor old human ruins but nothing more these traditions went but little way for they concerned the length of the incarceration only and not the names of the offenses and even by the help of tradition the only thing that could be proven was that none of the five had seen daylight,MarkTwain,,
84,value and had felt no interest in them i said to the queen then why in the world didnt you set them free the question was a puzzler she didnt know why she hadnt the thing had never come up in her mind so here she was forecasting the veritable history of future prisoners of the castle dif without knowing it it seemed plain to me now that with her training those inherited prisoners were merely propertynothing more nothing less well when we inherit property it does not occur to us to throw it away even when we do not value it when i brought my procession of human bats up into the open world and the glare of the afternoon sunpreviously blindfolding them in charity for eyes so long untortured by lightthey were a spectacle to look at skeletons scarecrows goblins pathetic frights every one legitimatest possible children of monarchy,MarkTwain,,
85,she why what can she know about photography but it was a poor time to be thinking when i looked around she was moving on the procession with an axe well she certainly was a curious one was morgan le fay i have seen a good many kinds of women in my time but she laid over them all for variety and how sharply characteristic of her this episode was she had no more idea than a horse of how to photograph a procession but being in doubt it was just like her to try to do it with an axe chapter xix knighterrantry as a trade and i were on the road again next morning bright and early it was so good to open up ones lungs and take in whole luscious barrelsful of the blessed gods untainted dewfashioned woodlandscented air once more after suffocating body and mind for two,MarkTwain,,
86,now turn we unto sir marhaus that rode with the damsel of of age southward are you going to see if you can work up another halfstretch on the trail of the cowboys sandy even so fair my lord go ahead then i wont interrupt this time if i can help it begin over again start fair and shake out all your reefs and i will load my pipe and give good attention now turn we unto sir that rode with the damsel of of age southward and so they came into a deep forest and by fortune they were nighted and rode along in a deep way and at the last they came into a courtelage where abode the duke of and there they asked harbour and on the morn the duke sent unto sir and bad him make him ready and so sir arose and armed him and there,MarkTwain,,
87,busted hardware can you call those assets give me pork every time am i right ah peradventure my head being distraught by the manifold matters whereunto the confusions of these but late adventured haps and fortunings whereby not i alone nor you alone but every each of us meseemeth no its not your head heads all right as far as it goes but you dont know business thats where the trouble is it unfits you to argue about business and youre wrong to be always trying however that aside it was a good haul anyway and will breed a handsome crop of reputation in arthurs court and speaking of the cowboys what a curious country this is for women and men that never get old now theres le fay as fresh and young as a pullet to all appearances and here is this old duke of the still slashing away with,MarkTwain,,
88,was that the reason he didnt quite succeed was that he was interrupted and sent down over horsetail himself this innocent vast lubber did not see any particular difference between the two facts i liked him for he was earnest in his work and very valuable and he was so fine to look at with his broad mailed shoulders and the grand leonine set of his plumed head and his big shield with its quaint device of a gauntleted hand clutching a prophylactic toothbrush with motto try noyoudont this was a toothwash that i was introducing he was aweary he said and indeed he looked it but he would not alight he said he was after the stovepolish man and with this he broke out cursing and swearing anew the bulletinboarder referred to was sir ossaise of surluse a brave knight and of considerable celebrity on account of his having tried,MarkTwain,,
89,no outburst of rage against these oppressors they had been heritors and subjects of cruelty and outrage so long that nothing could have startled them but a kindness yes here was a curious revelation indeed of the depth to which this people had been sunk in slavery their entire being was reduced to a monotonous dead level of patience resignation dumb uncomplaining acceptance of whatever might befall them in this life their very imagination was dead when you can say that of a man he has struck bottom i reckon there is no lower deep for him i rather wished i had gone some other road this was not the sort of experience for a statesman to encounter who was planning out a peaceful revolution in his mind for it could not help bringing up the ungetaroundable fact that all gentle cant and philosophizing to the contrary notwithstanding no people in,MarkTwain,,
90,when i know that an ostensible hog is a lady that is enough for me i know how to treat her thanks oh sweet my lord thou talkest like an angel and i know that thou wilt deliver them for that thou art minded to great deeds and art as strong a knight of your hands and as brave to will and to do as any that is on live i will not leave a princess in the sty sandy are those three yonder that to my disordered eyes are starveling swineherds the ogres are they changed also it is most wonderful now am i fearful for how canst thou strike with sure aim when five of their nine cubits of stature are to thee invisible ah go warily fair sir this is a mightier emprise than i wend you be easy i need to know is how much of an,MarkTwain,,
91,was housed in the house and great gunswell i never saw anything like it nor ever heard anything like it and never smelt anything like it it was like an insurrection in a gasometer chapter xxi the pilgrims when i did get to bed at last i was unspeakably tired the stretching out and the relaxing of the longtense muscles how luxurious how delicious but that was as far as i could getsleep was out of the question for the present the ripping and tearing and squealing of the nobility up and down the halls and corridors was pandemonium come again and kept me broad awake being awake my thoughts were busy of course and mainly they busied themselves with curious delusion here she was as sane a person as the kingdom could produce and yet from my point of view she was acting like a crazy woman my land the,MarkTwain,,
92,dream that one of his estate is like to have the honor twice in his life to entertain company such as we have brought to grace his house withal well nowhen you come to that no its an even bet that this is the first time he has had a treat like this then let him be thankful and manifest the same by grateful speech and due humility he were a dog else and the heir and ancestor of dogs to my mind the situation was uncomfortable it might become more so it might be a good idea to muster the hogs and move on so i said the day is wasting sandy it is time to get the nobility together and be moving wherefore fair sir and boss we want to take them to their home dont we la but list to him they be of all the regions of,MarkTwain,,
93,went the continual round and caused no more embarrassment than it would have caused in the best english society twelve centuries later practical jokes worthy of the english wits of the of the faroff nineteenth century were sprung here and there and yonder along the line and compelled the delightedest applause and sometimes when a bright remark was made at one end of the procession and started on its travels toward the other you could note its progress all the way by the sparkling spray of laughter it threw off from its bows as it plowed along and also by the blushes of the mules in its wake knew the goal and purpose of this pilgrimage and she posted me she said they journey to the for to be blessed of the godly hermits and drink of the miraculous waters and be cleansed from sin where is this watering place it,MarkTwain,,
94,to building and yet others to these and so spread wide its arms and took them in and nuns came also and more again and yet more and built over against the monastery on the yon side of the vale and added building to building until mighty was that nunnery and these were friendly unto those and they joined their loving labors together and together they built a fair great foundling asylum midway of the valley between you spoke of some hermits sandy these have gathered there from the ends of the earth a hermit thriveth best where there be multitudes of pilgrims ye shall not find no hermit of no sort wanting if any shall mention a hermit of a kind he thinketh new and not to be found but in some far strange land let him but scratch among the holes and caves and swamps that line that valley,MarkTwain,,
95,had hardly more than scraped acquaintance with him when he began eagerly and awkwardly to lead up in the immemorial way to that same old anecdotethe one sir told me what time i got into trouble with and was challenged of him on account of it i excused myself and dropped to the rear of the procession sad at heart willing to go hence from this troubled life this vale of tears this brief day of broken rest of cloud and storm of weary struggle and monotonous defeat and yet shrinking from the change as remembering how long eternity is and how many have wended thither who know that anecdote early in the afternoon we overtook another procession of pilgrims but in this one was no merriment no jokes no laughter no playful ways nor any happy giddiness whether of youth or age yet both were here both age and youth,MarkTwain,,
96,little boys and girls and three babies at the breast even the children were smileless there was not a face among all these half a hundred people but was cast down and bore that set expression of hopelessness which is bred of long and hard trials and old acquaintance with despair they were slaves chains led from their fettered feet and their manacled hands to a soleleather belt about their waists and all except the children were also linked together in a file six feet apart by a single chain which led from collar to collar all down the line they were on foot and had tramped three hundred miles in eighteen days upon the cheapest odds and ends of food and stingy rations of that they had slept in these chains every night bundled together like swine they had upon their bodies some poor rags but they could not be,MarkTwain,,
97,morning of life and no doubt she reeled just then giddy with fatigue and down came the lash and flicked a flake of skin from her naked shoulder it stung me as if i had been hit instead the master halted the file and jumped from his horse he stormed and swore at this girl and said she had made annoyance enough with her laziness and as this was the last chance he should have he would settle the account now she dropped on her knees and put up her hands and began to beg and cry and implore in a passion of terror but the master gave no attention he snatched the child from her and then made the menslaves who were chained before and behind her throw her on the ground and hold her there and expose her body and then he laid on with his lash like a,MarkTwain,,
98,were removed then there was a squabble between the gentleman and the dealer as to which should pay the blacksmith the moment the girl was delivered from her irons she flung herself all tears and frantic sobbings into the arms of the slave who had turned away his face when she was whipped he strained her to his breast and smothered her face and the childs with kisses and washed them with the rain of his tears i suspected i inquired yes i was right it was husband and wife they had to be torn apart by force the girl had to be dragged away and she struggled and fought and shrieked like one gone mad till a turn of the road hid her from sight and even after that we could still make out the fading plaint of those receding shrieks and the husband and father with his wife and,MarkTwain,,
99,it give him good feed boy and stint it not an thou valuest thy crown so get ye lightly to the stable and do even as i bid sir it is parlous news i bring andbe these pilgrims then ye may not do better good folk than gather and hear the tale i have to tell sith it concerneth you forasmuch as ye go to find that ye will not find and seek that ye will seek in vain my life being hostage for my word and my word and message being these namely that a hap has happened whereof the like has not been seen no more but once this two hundred years which was the first and last time that that said misfortune strake the holy valley in that form by commandment of the most high whereto by reasons just and causes thereunto contributing wherein the matter the miraculous,MarkTwain,,
100,he will fetch that water though he burst the globe and wreck its kingdoms to accomplish it and right bravely doth he work his magic and call upon his hellions to hie them hither and help but not a whiff of moisture hath he started yet even so much as might qualify as mist upon a copper mirror an ye count not the barrel of sweat he sweateth betwixt sun and sun over the dire labors of his task and if ye breakfast was ready as soon as it was over i showed to sir ozana these words which i had written on the inside of his hat extension section g pxxp send two of first size two of no 3 and six of no 4 together with the proper complementary detailsand two of my trained assistants and i said now get you to camelot as fast as you can fly,MarkTwain,,
101,supreme one can do as one likes and suffer no injury but we poor magicians are not so situated is a very good magician in a small way and has quite a neat provincial reputation he is struggling along doing the best he can and it would not be etiquette for me to take his job until he himself abandons it the abbots face lighted ah that is simple there are ways to persuade him to abandon it nono father it skills not as these people say if he were persuaded against his will he would load that well with a malicious enchantment which would balk me until i found out its secret it might take a month i could set up a little enchantment of mine which i call the telephone and he could not find out its secret in a hundred years yes you perceive he might block me,MarkTwain,,
102,faster by the time everybody was halfseas over the holy community was in good shape to make a night of it so we stayed by the board and put it through on that line matters got to be very jolly good old questionable stories were told that made the tears run down and cavernous mouths stand wide and the round bellies shake with laughter and questionable songs were bellowed out in a mighty chorus that drowned the boom of the tolling bells at last i ventured a story myself and vast was the success of it not right off of course for the native of those islands does not as a rule dissolve upon the early applications of a humorous thing but the fifth time i told it they began to crack in places the eight time i told it they began to crumble at the twelfth repetition they fell apart,MarkTwain,,
103,superstition like that i had an idea that the well had sprung a leak that some of the wall stones near the bottom had fallen and exposed fissures that allowed the water to escape i measured the chain98 feet then i called in a couple of monks locked the door took a candle and made them lower me in the bucket when the chain was all paid out the candle confirmed my suspicion a considerable section of the wall was gone exposing a good big fissure i almost regretted that my theory about the wells trouble was correct because i had another one that had a showy point or two about it for a miracle i remembered that in many centuries later when an oil well ceased to flow they used to blast it out with a dynamite torpedo if i should find this well dry and no explanation of it,MarkTwain,,
104,parlous difficult and took a year send you good success and to that end will we pray as a matter of business it was a good idea to get the notion around that the thing was difficult many a small thing has been made large by the right kind of advertising that monk was filled up with the difficulty of this enterprise he would fill up the others in two days the solicitude would be booming on my way home at noon i met sandy she had been sampling the hermits i said i would like to do that myself this is is there a matinee a which please you sir matinee do they keep open afternoons who the hermits of course keep open yes keep open isnt that plain enough do they knock off at noon knock off knock offyes knock off what is the matter with knock off i,MarkTwain,,
105,yet nor might nor could nor mightnot nor couldnot might be by advantage turned to the desired would and so i pray you mercy of my fault and that ye will of your kindness and your charity forgive it good my master and most dear lord i couldnt make it all outthat is the detailsbut i got the general idea and enough of it too to be ashamed it was not fair to spring those nineteenth century technicalities upon the untutored infant of the sixth and then rail at her because she couldnt get their drift and when she was making the honest best drive at it she could too and no fault of hers that she couldnt fetch the home plate and so i apologized then we meandered pleasantly away toward the hermit holes in sociable converse together and better friends than ever i was gradually coming to have a,MarkTwain,,
106,me i unconsciously took the very attitude of reverence and stood uncovered and if words had been water i had been drowned sure she had exactly the german way whatever was in her mind to be delivered whether a mere remark or a sermon or a cyclopedia or the history of a war she would get it into a single sentence or die whenever the literary german dives into a sentence that is the last you are going to see of him till he emerges on the other side of his with his verb in his mouth we drifted from hermit to hermit all the afternoon it was a most strange menagerie the chief emulation among them seemed to be to see which could manage to be the uncleanest and most prosperous with vermin their manner and attitudes were the last expression of complacent selfrighteousness it was one anchorites pride to,MarkTwain,,
107,a bowlder or a dead wall in but you could read on it at a mile distance buy the only genuine patronized by the applied for there was more money in the business than one knew what to do with as it extended i brought out a line of goods suitable for kings and a nobby thing for duchesses and that sort with ruffles down the forehatch and the runninggear clewed up with a featherstitch to leeward and then hauled aft with a backstay and triced up with a halfturn in the standing rigging forward of the weathergaskets yes it was a daisy but about that time i noticed that the motive power had taken to standing on one leg and i found that there was something the matter with the other one so i stocked the business and unloaded taking sir into camp financially along with certain of his friends,MarkTwain,,
108,the thing promise by this time partner behold i am even now busied with trial of the powerfulest enchantment known to the princes of the occult arts in the lands of the east an it fail me naught can avail peace until i finish he raised a smoke this time that darkened all the region and must have made matters uncomfortable for the hermits for the wind was their way and it rolled down over their dens in a dense and billowy fog he poured out volumes of speech to match and contorted his body and sawed the air with his hands in a most extraordinary way at the end of twenty minutes he dropped down panting and about exhausted now arrived the abbot and several hundred monks and nuns and behind them a multitude of pilgrims and a couple of acres of foundlings all drawn by the prodigious smoke and,MarkTwain,,
109,and complete that it quite overpassed the required conditions we took possession of the well and its surroundings my boys were experts in all sorts of things from the stoning up of a well to the constructing of a mathematical instrument an hour before sunrise we had that leak mended in shipshape fashion and the water began to rise then we stowed our fireworks in the chapel locked up the place and went home to bed before the noon mass was over we were at the well again for there was a deal to do yet and i was determined to the miracle before for business reasons for whereas a miracle worked for the church on a weekday is worth a good deal it is worth six times as much if you get it in on a in nine hours the water had risen to its customary levelthat is to say,MarkTwain,,
110,seat on the platform he was as good as his word for once one could not see the multitudes banked together beyond the ban but they were there just the same the moment the bells stopped those banked masses broke and poured over the line like a vast black wave and for as much as a half hour it continued to flow and then it solidified itself and you could have walked upon a pavement of human heads towell miles we had a solemn stagewait now for about twenty minutesa thing i had counted on for effect it is always good to let your audience have a chance to work up its expectancy at length out of the silence a noble latin chantmens voicesbroke and swelled up and rolled away into the night a majestic tide of melody i had put that up too and it was one of the best,MarkTwain,,
111,the pit there to lie bound a thousand years by his own dread name i command itbgwjjilligkkk then i touched off the hogshead of rockets and a vast fountain of dazzling lances of fire vomited itself toward the zenith with a hissing rush and burst in midsky into a storm of flashing jewels one mighty groan of terror started up from the massed people then suddenly broke into a wild hosannah of joyfor there fair and plain in the uncanny glare they saw the freed water leaping forth the old abbot could not speak a word for tears and the chokings in his throat without utterance of any sort he folded me in his arms and mashed me it was more eloquent than speech and harder to get over too in a country where there were really no doctors that were worth a damaged nickel you should have seen those acres,MarkTwain,,
112,in according to history the monks of this place two centuries before had been worldly minded enough to want to wash it might be that there was a leaven of this unrighteousness still remaining so i sounded a brother wouldnt you like a bath he shuddered at the thoughtthe thought of the peril of it to the wellbut he said with feeling one needs not to ask that of a poor body who has not known that blessed refreshment sith that he was a boy would god i might wash me but it may not be fair sir tempt me not it is forbidden and then he sighed in such a sorrowful way that i was resolved he should have at least one layer of his real estate removed if it sized up my whole influence and bankrupted the pile so i went to the abbot and asked for a permit,MarkTwain,,
113,itself there this was the place where the abbot put his arms about me and mashed me what time he was moved to testify his gratitude to me with an embrace when at last i got out i was a shadow but everybody was full of attentions and kindnesses and these brought cheer back into my life and were the right medicine to help a convalescent swiftly up toward health and strength again so i gained fast was worn out with nursing so i made up my mind to turn out and go a cruise alone leaving her at the nunnery to rest up my idea was to disguise myself as a freeman of peasant degree and wander through the country a week or two on foot this would give me a chance to eat and lodge with the lowliest and poorest class of free citizens on equal terms there was,MarkTwain,,
114,the ridge which bordered the northern extremity of the valley when i came upon an artificial opening in the face of a low precipice and recognized it by its location as a hermitage which had often been pointed out to me from a distance as the den of a hermit of high renown for dirt and austerity i knew he had lately been offered a situation in the where lions and sandflies made the hermitlife peculiarly attractive and difficult and had gone to to take possession so i thought i would look in and see how the atmosphere of this den agreed with its reputation my surprise was great the place was newly swept and scoured then there was another surprise back in the gloom of the cavern i heard the clink of a little bell and then this exclamation hello central is this you camelotbehold thou mayst glad thy heart,MarkTwain,,
115,with the noise of late wonders that have happened here you didnt hear of them ah ye will remember we move by and avoid speech with all we learn naught but that we get by the telephone from camelot why they know all about this thing havent they told you anything about the great miracle of the restoration of a holy fountain oh that indeed yes but the name of this valley doth woundily differ from the name of that one indeed to differ wider were not pos what was that name then explains it confound a telephone anyway it is the very demon for conveying similarities of sound that are miracles of divergence from similarity of sense but no matter you know the name of the place now did it and had sent for it was good to hear my boys voice again it was like being home after some,MarkTwain,,
116,to any other in his realms mayhap but the lads that holp you with your miracle will be his guide and lead the way and appoint the places for rests at noons and sleeps at night this will bring them herewhen midafternoon or later the third day anything else in the way of news the king hath begun the raising of the standing army ye suggested to him one regiment is complete and officered the mischief i wanted a main hand in that myself there is only one body of men in the kingdom that are fitted to officer a regular army yesand now ye will marvel to know theres not so much as one in that regiment what are you talking about are you in it is truly as i have said why this makes me uneasy who were chosen and what was the method competitive examination indeed i know,MarkTwain,,
117,a box or so of safety matches i was getting tired of doing without these conveniences i could have them now as i wasnt going to wear armor any more at present and therefore could get at my pockets when i got back to the monastery i found a thing of interest going on the abbot and his monks were assembled in the great hall observing with childish wonder and faith the performances of a new magician a fresh arrival his dress was the extreme of the fantastic as showy and foolish as the sort of thing an indian medicineman wears he was mowing and mumbling and gesticulating and drawing mystical figures in the air and on the floorthe regular thing you know he was a celebrity from asiaso he said and that was enough that sort of evidence was as good as gold and passed current everywhere how easy and,MarkTwain,,
118,went on i should lose my supremacy this fellow would capture my following i should be left out in the cold i must put a cog in his wheel and do it right away too i said if i might ask i should very greatly like to know what a certain person is doing speak and freely i will tell you it will be difficultperhaps impossible my art knoweth not that word the more difficult it is the more certainly will i reveal it to you you see i was working up the interest it was getting pretty high too you could see that by the craning necks all around and the halfsuspended breathing so now i climaxed it if you make no mistakeif you tell me truly what i want to knowi will give you two hundred silver pennies the fortune is mine i will tell you what you would,MarkTwain,,
119,together and when he presently smiled an easy nonchalant smile it spread a mighty relief around for it indicated that his mood was not destructive he said it hath struck me speechless the frivolity of this persons speech let all know if perchance there be any who know it not that enchanters of my degree deign not to concern themselves with the doings of any but kings princes emperors them that be born in the purple and them only had ye asked me what the great king is doing it were another matter and i had told ye but the doings of a subject interest me not oh i misunderstood you i thought you said anybody and so i supposed anybody includedwell anybody that is everybody it dothanybody that is of lofty birth and the better if he be royal that it meseemeth might well be said the abbot who saw,MarkTwain,,
